Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_SAVA-P-1	TIGER(1.0,0.0,null)	2	64	10000000	0	956984576	95	374	27622	2762	882	861	8298	8237	15543	19179	2626300	2533200	2614800	2632400	110124	11012	0	0	0	0	0	780855	665056	499753	499235	1000000	1000000	2.1004050479603955	2.047116548310257	2.0917650790534132	2.126469611960148	816	22232	-1143	4	0	0	-882	306	-4467	16	-4467	14	-16607	810	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	TIGER(1.0,0.0,null)	2	64	10000000	0	956984968	95	377	27561	2756	950	786	7982	8068	14931	17752	2475600	2427600	2557200	2451600	106718	10671	0	0	0	0	0	631017	766692	500129	500157	1000000	1000000	2.0582132442704166	2.116727010432892	2.138211720850641	2.086889655814127	992	26456	-1139	4	0	0	-969	210	-4467	16	-4467	12	-16519	916	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	TIGER(1.0,0.0,null)	2	64	18351888	0	1756127720	95	603	62306	3395	0	0	10744	10758	17701	20242	2419100	2410900	2413500	2372700	231841	12633	0	0	0	0	0	0	0	499784	499904	1000000	1000000	1.3407330059112474	1.3347690798290357	1.3111430111201818	1.329608798036402	2006	69174	0	0	0	0	-903	386	-1046	4	-1173	6	-29980	1332	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_SAVA-P-1	TIGER(1.0,0.0,null)	2	64	18351888	0	1756154272	95	630	63098	3438	0	0	10699	10645	19301	21267	2634800	2456000	2678000	2744200	243939	13292	0	0	0	0	0	0	0	499295	500023	1000000	1000000	1.3362808112043554	1.2838870606430213	1.3162681862766226	1.3747308691197673	2293	74826	0	0	0	0	-934	344	-4467	26	-6701	46	-29934	1432	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_SAVA-P-2	TIGER(1.0,0.0,null)	2	64	18351888	0	1756150840	95	608	61255	3337	0	0	10336	10203	17975	20184	2411700	2411300	2588500	2418000	228884	12471	0	0	0	0	0	0	0	499859	499952	1000000	1000000	1.296381200497875	1.352796126287069	1.372607461833486	1.3201622668548458	2005	65276	0	0	0	0	0	0	-5584	28	-5584	32	-29947	1396	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	500000	0	42410584	84	59	113	226	69	42	407	405	883	952	17200	16300	23100	23100	109	218	154609	18	0	0	0	1012978	1008603	499853	500362	1000000	1000000	0.09236635877525252	0.08750381446969889	0.08759927997279185	0.09114171918261572	0	0	0	0	0	0	-258	28	-285	2	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-86.67633699999999, 32.5762345]/4.8635870000000025 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	500000	0	42410584	84	60	128	256	73	42	406	417	924	974	18400	15600	22700	22800	105	210	154609	18	0	0	0	1023828	1016708	500084	499932	1000000	1000000	0.0886196352416692	0.08820879740446443	0.08952403672452477	0.09010776617746004	0	0	0	0	0	0	-515	98	-285	2	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-86.67633699999999, 32.5762345]/4.8635870000000025 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	500000	0	42410584	84	53	109	218	55	41	405	397	917	998	15900	15800	24600	22700	105	210	154609	18	0	0	0	1041212	1036171	499926	500447	1000000	1000000	0.08853251427130131	0.0936854141408804	0.08934978421516832	0.09165040156248376	0	0	0	0	0	0	-517	96	-285	2	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-86.67633699999999, 32.5762345]/4.8635870000000025 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	88285600	88	76	219	219	45	39	422	413	1296	1414	384600	391900	473600	499300	286	286	307783	22	0	0	0	1783776	1729891	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	0	0	-439	270	-573	0	-1145	8	-248	102	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	88285600	88	55	247	247	44	38	415	412	1300	1446	394400	394700	520200	507200	234	234	307783	22	0	0	0	1742336	1854965	499115	499909	1000000	999999	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	0	0	-690	352	-573	0	-1146	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	88285552	88	79	218	218	45	38	415	445	1325	1429	377200	391700	500600	512400	296	296	307783	22	0	0	0	1790084	1910675	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	0	0	-437	278	-573	4	-1145	8	-249	98	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	2500000	0	226190520	90	128	847	338	46	41	509	512	1546	1778	3245200	3271400	3581900	3579700	738	295	766791	23	0	0	0	1856263	1540646	499203	500502	1000000	1000000	2.4782084241797597	2.48065221425992	2.450683967654774	2.4526489651860333	-177	666	0	0	0	0	-539	316	-1811	8	-2174	10	-280	228	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-104.6644765, 36.0769765]/39.55246100000001 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	2500000	0	226190520	90	107	894	357	46	40	540	536	1405	1722	3108200	3108200	3417400	3431200	620	248	766791	23	0	0	0	1703381	1704955	500587	499364	1000000	1000000	2.4608934865971057	2.4282201810765383	2.4334489424598518	2.432504784348443	-177	676	0	0	0	0	-260	192	-1812	8	-2174	8	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-104.6644765, 36.0769765]/39.55246100000001 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	2500000	0	226190520	90	124	842	336	46	40	502	499	1514	1605	3188800	3124200	3659300	3582600	653	261	766791	23	0	0	0	1583591	1692056	499570	499739	1000000	1000000	2.4166604188845917	2.440189617801113	2.481869822950815	2.458806150109713	-177	670	0	0	0	0	-272	132	-1449	6	-2173	10	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-104.6644765, 36.0769765]/39.55246100000001 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	5000000	0	455904888	91	181	1580	316	57	42	576	582	1641	1641	3372100	3301600	3651400	3725400	1211	242	1530509	24	0	0	0	1014424	1003288	499161	500102	1000000	1000000	3.034296807920206	2.999895761691047	2.942572016931958	2.949868995501082	113	2494	0	0	0	0	-569	218	-1476	4	-1443	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-98.134303, 36.698727]/52.694128000000006 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	5000000	0	455904896	91	224	1599	319	56	46	621	599	1643	1660	3344900	3253900	3767400	3666000	1205	241	1530509	24	0	0	0	1129005	889001	499237	500643	1000000	1000000	2.9865696879964356	2.926023535271456	2.96399943331596	2.9770121173136577	119	2528	0	0	0	0	-577	212	-1476	6	-1443	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-98.134303, 36.698727]/52.694128000000006 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	5000000	0	455904840	91	216	1603	320	55	46	588	584	1544	1706	3251300	3355200	3621400	3602500	1215	243	1530509	24	0	0	0	972173	1165527	499709	499681	1000000	1000000	2.933855764845008	2.986796253949264	3.0271757354034716	2.9850993978097256	119	2532	0	0	0	0	0	0	-1476	4	-1443	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-98.134303, 36.698727]/52.694128000000006 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	10000000	0	914163352	91	319	3298	329	67	46	705	709	1644	2024	2377900	2379500	2730800	2783600	2118	211	3057328	24	0	0	0	591568	686518	500037	500066	1000000	1000000	2.133928569739362	2.1063627733565187	2.061263110652904	2.0666323550112984	-90	4466	0	0	0	0	-773	504	-1081	4	-1123	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.6834055, 36.890333]/57.595923 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	10000000	0	914163440	91	350	3144	314	64	43	695	697	1698	1739	2340400	2330200	2687100	2837500	2104	210	3057328	24	0	0	0	780855	665056	499753	499235	1000000	1000000	2.1004050479603955	2.047116548310257	2.0917650790534132	2.126469611960148	-96	4300	0	0	0	0	0	0	-1085	4	-1123	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.6834055, 36.890333]/57.595923 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	10000000	0	914163320	91	371	3281	328	80	46	687	691	1754	1823	2349000	2472100	2820900	2786500	2163	216	3057328	24	0	0	0	631017	766692	500129	500157	1000000	1000000	2.0582132442704166	2.116727010432892	2.138211720850641	2.086889655814127	-114	4368	0	0	0	0	0	0	-1090	4	-1124	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.6834055, 36.890333]/57.595923 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	TIGER(1.0,0.0,null)	2	64	18351888	0	1676401680	91	630	5971	325	79	59	908	888	1867	2147	1823400	1787000	1929400	1928300	4039	220	5619902	24	0	0	0	537841	554164	499784	499904	1000000	1000000	1.3407330059112474	1.3347690798290357	1.3111430111201818	1.329608798036402	-374	7474	0	0	0	0	-925	540	0	0	-1023	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.8669905, 36.890333]/57.963092999999986 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	TIGER(1.0,0.0,null)	2	64	18351888	0	1676402960	91	606	5795	315	76	57	871	832	1856	1917	1721200	1705100	2012600	2104600	4089	222	5619902	24	0	0	0	603364	604729	499295	500023	1000000	1000000	1.3362808112043554	1.2838870606430213	1.3162681862766226	1.3747308691197673	450	9514	0	0	0	0	0	0	0	0	-1035	8	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.8669905, 36.890333]/57.963092999999986 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	TIGER(1.0,0.0,null)	2	64	18351888	0	1678280040	91	662	5986	326	77	56	890	882	1894	2249	1669600	1762200	2034000	1910600	4046	220	5619902	24	0	0	0	556874	653795	499859	499952	1000000	1000000	1.296381200497875	1.352796126287069	1.372607461833486	1.3201622668548458	658	11202	0	0	0	0	-888	570	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.8669905, 36.890333]/57.963092999999986 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	500000	0	40487496	80	70	2451	4902	51	39	811	827	0	0	8300	8400	9400	9100	0	0	56524	6	0	0	0	1012978	1008603	499853	500362	0	0	0.09238559807950766	0.08765422602633702	0.08759927997279185	0.09114171918261572	-2197	136	0	0	0	0	0	0	0	0	-302	2	0	0	XTreeS;size=500000;depth=6;nNodes=56524;nNodesData=51097;nNodesDir=5427;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	500000	0	40486704	80	51	2639	5278	50	50	882	854	0	0	9700	9900	9200	9800	0	0	56524	6	0	0	0	1023828	1016708	500084	499932	0	0	0.08861462309326769	0.0883209019067859	0.08952403672452477	0.09010776617746004	-2194	146	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=500000;depth=6;nNodes=56524;nNodesData=51097;nNodesDir=5427;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	500000	0	40481112	80	63	2663	5326	68	46	812	817	0	0	8600	12600	9900	9500	0	0	56524	6	0	0	0	1041212	1036171	499926	500447	0	0	0.08842288115421097	0.09369660980474963	0.08934978421516832	0.09165040156248376	-2198	144	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=500000;depth=6;nNodes=56524;nNodesData=51097;nNodesDir=5427;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	83891600	83	44	5278	5278	45	34	772	777	0	0	13100	10900	14800	14400	0	0	113533	6	0	0	0	1783776	1729891	498602	499311	0	0	2.172632602699871	2.1562160055362574	2.0965827791974316	2.1029340791693776	-4690	298	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	83892152	83	46	5199	5199	35	31	768	773	0	0	11800	10500	14200	14200	0	0	113533	6	0	0	0	1742336	1854965	499115	499909	0	0	2.1412390246651625	2.117408474850213	2.143403745015001	2.08716546866168	-4685	292	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	83892272	83	91	5087	5087	40	35	766	759	0	0	12000	10600	12900	12600	0	0	113533	6	0	0	0	1790084	1910675	499581	499717	0	0	2.0903553708442613	2.1164199966825827	2.117456420555608	2.1163612237777008	-4686	282	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	2500000	0	213965776	85	134	12730	5092	32	33	1115	1075	0	0	13300	11900	12900	12800	0	0	282857	6	0	0	0	1856263	1540646	499203	500502	0	0	2.475242177464205	2.4784290798350614	2.450683967654774	2.4526489651860333	-11540	1952	0	0	0	0	0	0	0	0	-359	2	0	0	XTreeS;size=2500000;depth=6;nNodes=282857;nNodesData=255502;nNodesDir=27355;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	2500000	0	213967336	85	97	12821	5128	35	31	1036	1049	0	0	12700	11900	13900	13600	0	0	282857	6	0	0	0	1703381	1704955	500587	499364	0	0	2.459575455707927	2.425535517391467	2.4334489424598518	2.432504784348443	-11539	1996	0	0	0	0	0	0	0	0	-361	2	0	0	XTreeS;size=2500000;depth=6;nNodes=282857;nNodesData=255502;nNodesDir=27355;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	2500000	0	213967080	85	112	13108	5243	32	32	1099	1059	0	0	13500	11300	13600	15600	0	0	282857	6	0	0	0	1583591	1692056	499570	499739	0	0	2.415491171587584	2.436579673591922	2.481869822950815	2.458806150109713	-11538	1984	0	0	0	0	0	0	0	0	-361	2	0	0	XTreeS;size=2500000;depth=6;nNodes=282857;nNodesData=255502;nNodesDir=27355;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	5000000	0	429511328	85	193	25181	5036	56	39	1293	1288	0	0	13300	13900	16900	16100	0	0	561606	7	0	0	0	1014424	1003288	499161	500102	0	0	3.0291404784915437	2.997259043149143	2.942572016931958	2.949868995501082	-23396	3306	0	0	0	0	0	0	0	0	-666	2	0	0	XTreeS;size=5000000;depth=7;nNodes=561606;nNodesData=507789;nNodesDir=53817;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	5000000	0	429512392	85	221	25073	5014	44	34	1210	1232	0	0	13800	13900	16300	15900	0	0	561606	7	0	0	0	1129005	889001	499237	500643	0	0	2.9828236878406993	2.924641521125318	2.96399943331596	2.9770121173136577	-23403	3858	0	0	0	0	0	0	0	0	-674	2	0	0	XTreeS;size=5000000;depth=7;nNodes=561606;nNodesData=507789;nNodesDir=53817;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	5000000	0	429558408	85	206	25106	5021	51	35	1233	1229	0	0	12500	15400	16000	16200	0	0	561606	7	0	0	0	972173	1165527	499709	499681	0	0	2.9307775120625483	2.9851301011028655	3.0271757354034716	2.9850993978097256	-23390	3284	0	0	0	0	0	0	0	0	-666	2	0	0	XTreeS;size=5000000;depth=7;nNodes=561606;nNodesData=507789;nNodesDir=53817;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	10000000	0	861919200	86	360	50074	5007	43	42	1961	1924	0	0	18900	18700	18900	18300	0	0	1121686	7	0	0	0	591568	686518	500037	500066	0	0	2.131554693139651	2.10453679059069	2.061263110652904	2.0666323550112984	-47565	7580	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=10000000;depth=7;nNodes=1121686;nNodesData=1014703;nNodesDir=106983;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	10000000	0	861917976	86	288	50280	5028	39	43	1797	1797	0	0	18700	17800	18700	18500	0	0	1121686	7	0	0	0	780855	665056	499753	499235	0	0	2.0938004439909017	2.044348099717943	2.0917650790534132	2.126469611960148	-47417	7308	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=10000000;depth=7;nNodes=1121686;nNodesData=1014703;nNodesDir=106983;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	10000000	0	861916392	86	317	50701	5070	44	40	1854	1879	0	0	17300	17900	18100	19200	0	0	1121686	7	0	0	0	631017	766692	500129	500157	0	0	2.0548443255844364	2.1130215937767334	2.138211720850641	2.086889655814127	-47601	7552	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=10000000;depth=7;nNodes=1121686;nNodesData=1014703;nNodesDir=106983;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	18351888	0	1580430600	86	594	91483	4984	70	46	2387	2387	0	0	20400	19700	19000	18400	0	0	2059172	7	0	0	0	537841	554164	499784	499904	0	0	1.3325451117658915	1.3301276661798362	1.3111430111201818	1.329608798036402	-88826	11484	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=18351888;depth=7;nNodes=2059172;nNodesData=1862641;nNodesDir=196531;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	18351888	0	1580429808	86	629	91307	4975	59	51	2458	2383	0	0	20100	21700	18200	18500	0	0	2059172	7	0	0	0	603364	604729	499295	500023	0	0	1.3299072028990697	1.2787477168488188	1.3162681862766226	1.3747308691197673	-88278	11064	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=18351888;depth=7;nNodes=2059172;nNodesData=1862641;nNodesDir=196531;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	18351888	0	1580430168	86	653	90842	4950	100	65	2389	2390	0	0	20100	18800	18500	18800	0	0	2059172	7	0	0	0	556874	653795	499859	499952	0	0	1.2888624037580205	1.3417289575890727	1.372607461833486	1.3201622668548458	-88261	11016	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=18351888;depth=7;nNodes=2059172;nNodesData=1862641;nNodesDir=196531;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85132096	85	82	1089	1089	9724	4832	1763	1763	3597	4279	58000	55600	84700	85700	1532	1532	0	0	0	0	0	9358	9311	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	0	0	0	0	-178	3510	-1432	8	-2291	10	151	4830	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85132840	85	61	1068	1068	6952	4487	1778	1764	3665	4146	63100	63300	91700	94000	1486	1486	0	0	0	0	0	8918	9359	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	0	0	0	0	-236	3198	-1432	10	-2291	6	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	85132584	85	73	1087	1087	5878	3552	1747	1759	3571	4215	55000	56800	85700	85500	1498	1498	0	0	0	0	0	9186	11260	499581	499717	1000000	1000000	48.36044130197221	48.38146136849379	48.371749488331005	48.38231344813836	0	0	0	0	0	0	-192	3384	-1432	4	-2291	10	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85129960	85	43	1062	1062	1130	903	1715	1736	3582	4042	58600	57400	86900	87700	1503	1503	0	0	0	0	0	97290	94125	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	0	0	-214	52	-111	3198	-1432	6	-2291	16	140	4118	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85130072	85	74	1078	1078	1299	908	1750	1779	3582	4180	62200	62300	91100	93000	1560	1560	0	0	0	0	0	93147	96884	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	0	0	-214	52	-162	194	-1719	10	-2291	14	203	9098	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
