Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85135640	85	44	1014	1014	89	91	1662	1684	3534	4067	60700	59500	88100	88300	1486	1486	0	0	0	0	0	103263937	102149233	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	-9742	114	0	0	-229	3172	-1432	6	-2291	12	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_LEVY-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	85135640	85	39	1010	1010	87	87	1679	1682	3539	4068	55900	57300	89200	87800	1479	1479	0	0	0	0	0	101931450	102072889	499581	499717	1000000	1000000	48.36044130197221	48.38146136849379	48.371749488331005	48.38231344813836	0	0	-9739	98	0	0	-83	3226	-1432	8	-2291	12	132	3886	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	93221064	93	43	452	452	6732	7195	1198	1187	3651	5009	22300	21600	37900	38600	1510	1510	0	0	0	0	0	9358	9311	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-266	2	0	0	-939	2930	-306	0	0	0	-528	156	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	93173168	93	37	442	442	7512	7052	1233	1229	3750	4995	54300	39700	42000	42000	1504	1504	0	0	0	0	0	8918	9359	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-259	2	0	0	-858	2960	-288	2	0	0	-266	50	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	93194488	93	97	461	461	11103	5506	1097	1098	3288	4709	85100	24600	36200	36600	1501	1501	0	0	0	0	0	9186	11260	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-268	2	0	0	-498	2432	0	0	-289	2	-251	88	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	93203000	93	89	491	491	1654	1508	1100	1154	3274	4862	20400	20000	38700	37300	1498	1498	0	0	0	0	0	97290	94125	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-299	2	0	0	-570	2796	0	0	-100	3978	-265	54	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	95059160	95	90	495	495	1674	1414	1134	1200	3508	4925	55700	35900	36000	38500	1467	1467	0	0	0	0	0	93147	96884	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-306	2	-125	132	-966	2968	-288	0	-286	2	-265	54	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	93203504	93	90	491	491	1766	1279	1089	1151	3186	4643	20700	20000	39400	34600	1511	1511	0	0	0	0	0	91137	103942	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-300	2	0	0	-124	2424	0	0	-302	2	-265	54	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	95075136	95	81	502	502	434	425	1128	1185	3359	4814	89900	27100	39000	38100	1497	1497	0	0	0	0	0	956083	946397	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-1146	8	-127	238	-1057	3150	0	0	0	0	-544	168	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	95072120	95	88	480	480	434	403	1086	1092	3319	4629	51300	36900	36300	36000	1524	1524	0	0	0	0	0	964405	975906	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-1146	8	0	0	-16	2090	-288	2	-286	2	-330	3070	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	92536040	92	82	490	490	490	401	1131	1138	3534	4762	19600	19600	37000	35400	1492	1492	0	0	0	0	0	931092	973280	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-1146	8	0	0	-887	2648	0	0	-302	0	-264	54	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	93102336	93	87	484	484	173	177	1164	1161	3504	4951	21900	20900	37800	38100	1553	1553	0	0	0	0	0	9726847	9790584	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-4869	26	0	0	-589	8122	0	0	0	0	-515	196	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	93121984	93	95	482	482	171	167	1179	1178	3537	4867	54100	37000	40300	40100	1470	1470	0	0	0	0	0	9864148	9946597	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-5012	23	0	0	-904	2706	-288	2	-286	2	-263	66	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	93101656	93	87	486	486	170	165	1111	1175	3238	4693	87400	25100	37600	35900	1540	1540	0	0	0	0	0	9565745	9757675	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-4869	24	-120	250	-300	2400	0	0	0	0	-531	164	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	93149544	93	106	490	490	98	99	1243	1208	3453	4908	89300	27300	40200	39700	1483	1483	0	0	0	0	0	100989940	102226695	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-32375	154	173	3058	-1064	3380	-297	2	-288	2	-263	74	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	93164040	93	80	488	488	94	93	1191	1181	3267	4746	56200	36400	37400	37000	1585	1585	0	0	0	0	0	103263937	102149233	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-32375	134	0	0	-52	7816	-288	0	0	0	-506	222	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	93157592	93	84	475	475	97	96	1128	1129	3431	4873	84700	26200	37000	36800	1503	1503	0	0	0	0	0	101931450	102072889	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-32375	154	0	0	-870	2894	0	0	0	0	-550	132	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	1000000	71	72625824	72	82	548	548	1175	1181	455	467	1164	1244	16800	15900	40600	38100	443	443	722599	38	200308	0	0	9358	9311	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-131	210	0	0	0	0	-1408	142	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	1000000	71	72625824	72	76	552	552	1121	1175	468	449	1161	1216	17100	17800	39000	39300	453	453	722599	38	200308	0	0	8918	9359	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-131	210	0	0	0	0	-1669	168	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	43	521	521	1306	976	491	479	1163	1182	16900	16300	40200	41800	431	431	722599	38	200308	0	0	9186	11260	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-131	214	0	0	0	0	-1131	112	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	100	564	564	277	254	500	498	1164	1245	15800	15100	38700	36600	452	452	722599	38	200308	0	0	97290	94125	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-131	208	0	0	0	0	-1394	144	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	80	554	554	268	258	465	453	1168	1229	17300	16100	39700	40200	591	591	722599	38	200308	0	0	93147	96884	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-131	208	0	0	0	0	-1669	170	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	1000000	71	72614440	72	76	560	560	252	230	464	466	1193	1223	15600	15600	39000	37900	451	451	722599	38	200308	0	0	91137	103942	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-131	210	0	0	0	0	-1119	110	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	74	569	569	139	125	470	467	1168	1224	15600	14800	39000	36800	456	456	722599	38	200308	0	0	956083	946397	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-131	210	0	0	0	0	-1397	144	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	79	544	544	136	120	459	453	1163	1225	16800	15600	38400	38400	450	450	722599	38	200308	0	0	964405	975906	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-131	210	0	0	0	0	-1669	172	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	77	549	549	144	124	465	470	1170	1234	15700	15900	38600	37800	444	444	722599	38	200308	0	0	931092	973280	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-131	208	0	0	0	0	-1119	110	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	1000000	71	72592928	72	83	558	558	93	93	450	468	1178	1217	16200	15500	38900	39200	419	419	722599	38	200308	0	0	9726847	9790584	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-131	210	0	0	0	0	-1677	180	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	1000000	71	72578728	72	78	569	569	88	90	466	452	1206	1211	18300	16600	39800	41200	430	430	722599	38	200308	0	0	9864148	9946597	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-131	210	0	0	0	0	-1677	174	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	1000000	71	72578728	72	77	566	566	95	94	467	455	1200	1217	17100	17000	40400	40500	428	428	722599	38	200308	0	0	9565745	9757675	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-131	208	0	0	0	0	-1408	140	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	1000000	71	72615808	72	84	553	553	85	85	454	441	1198	1218	17500	15300	38100	36600	421	421	722599	38	200308	0	0	100989940	102226695	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-131	210	0	0	0	0	-1677	170	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	1000000	71	72629096	72	77	561	561	87	86	465	456	1193	1230	17000	15600	38300	39800	427	427	722599	38	200308	0	0	103263937	102149233	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-131	212	0	0	0	0	-1677	170	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	1000000	71	72615808	72	79	551	551	82	82	470	474	1153	1221	16300	16700	40600	40300	454	454	722599	38	200308	0	0	101931450	102072889	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-131	210	0	0	0	0	-1403	144	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-0	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	87	430	430	961	1181	464	459	1209	1231	15000	14600	39500	40000	416	416	725666	26	208284	0	0	9358	9311	498602	499311	1000000	1000000	0.049160294900757295	0.049364375413356865	0.05959665087202385	0.061404670622768734	0	0	0	0	0	0	-1389	140	0	0	0	0	-304	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-1	OSM(1.0,0.0,null)	2	64	1000000	65	65175856	65	80	431	431	1121	961	487	514	1187	1222	14400	14300	37700	38500	408	408	725666	26	208284	0	0	8918	9359	499115	499909	1000000	1000000	0.04864321189337979	0.04903721717716833	0.05930865511910699	0.06079901559493752	0	0	0	0	0	0	-1401	148	0	0	0	0	-300	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-2	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	80	433	433	979	799	488	500	1264	1251	15800	16000	42300	41800	408	408	725666	26	208284	0	0	9186	11260	499581	499717	1000000	1000000	0.0480816567935267	0.049858733338607686	0.06092629245377521	0.06141113579720501	0	0	0	0	0	0	-1400	150	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-0	OSM(1.0,0.0,null)	2	64	1000000	65	65175800	65	79	429	429	236	223	465	458	1207	1214	15000	14900	39600	39300	407	407	725666	26	208284	0	0	97290	94125	498602	499311	1000000	1000000	0.049160294900757295	0.049364375413356865	0.05959665087202385	0.061404670622768734	0	0	0	0	0	0	-1394	140	0	0	0	0	-303	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-1	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	53	433	433	257	237	459	467	1178	1224	15100	14800	38700	39600	403	403	725666	26	208284	0	0	93147	96884	499115	499909	1000000	1000000	0.04864321189337979	0.04903721717716833	0.05930865511910699	0.06079901559493752	0	0	0	0	0	0	-1401	150	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-2	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	75	429	429	241	202	492	494	1187	1229	14500	14500	38800	38200	406	406	725666	26	208284	0	0	91137	103942	499581	499717	1000000	1000000	0.0480816567935267	0.049858733338607686	0.06092629245377521	0.06141113579720501	0	0	0	0	0	0	-1401	150	0	0	0	0	-300	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-0	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	89	419	419	116	114	470	458	1210	1208	14500	15000	39700	39200	404	404	725666	26	208284	0	0	956083	946397	498602	499311	1000000	1000000	0.049160294900757295	0.049364375413356865	0.05959665087202385	0.061404670622768734	0	0	0	0	0	0	-1392	142	0	0	0	0	-303	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-1	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	53	427	427	119	110	453	464	1199	1243	14700	13800	37200	38300	406	406	725666	26	208284	0	0	964405	975906	499115	499909	1000000	1000000	0.04864321189337979	0.04903721717716833	0.05930865511910699	0.06079901559493752	0	0	0	0	0	0	-1402	148	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-2	OSM(1.0,0.0,null)	2	64	1000000	65	65175856	65	77	406	406	123	118	474	475	1198	1249	14300	15000	41700	39200	408	408	725666	26	208284	0	0	931092	973280	499581	499717	1000000	1000000	0.0480816567935267	0.049858733338607686	0.06092629245377521	0.06141113579720501	0	0	0	0	0	0	-1401	148	0	0	0	0	-300	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-0	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	85	392	392	87	87	469	467	1215	1213	14800	14600	39500	39400	415	415	725666	26	208284	0	0	9726847	9790584	498602	499311	1000000	1000000	0.049160294900757295	0.049364375413356865	0.05959665087202385	0.061404670622768734	0	0	0	0	0	0	-1392	140	0	0	0	0	-303	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-1	OSM(1.0,0.0,null)	2	64	1000000	65	65175856	65	76	433	433	86	87	472	475	1178	1229	15200	14900	39000	40600	397	397	725666	26	208284	0	0	9864148	9946597	499115	499909	1000000	1000000	0.04864321189337979	0.04903721717716833	0.05930865511910699	0.06079901559493752	0	0	0	0	0	0	-1402	148	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-2	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	79	424	424	84	84	474	466	1176	1238	15600	15100	39900	40000	416	416	725666	26	208284	0	0	9565745	9757675	499581	499717	1000000	1000000	0.0480816567935267	0.049858733338607686	0.06092629245377521	0.06141113579720501	0	0	0	0	0	0	-1401	148	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-0	OSM(1.0,0.0,null)	2	64	1000000	65	65180272	65	77	430	430	82	83	472	462	1201	1233	14400	14700	38900	39000	408	408	725666	26	208284	0	0	100989940	102226695	498602	499311	1000000	1000000	0.049160294900757295	0.049364375413356865	0.05959665087202385	0.061404670622768734	0	0	0	0	0	0	-1393	144	0	0	0	0	-304	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-1	OSM(1.0,0.0,null)	2	64	1000000	65	65180272	65	93	427	427	80	80	463	460	1210	1240	14600	14500	37400	39000	412	412	725666	26	208284	0	0	103263937	102149233	499115	499909	1000000	1000000	0.04864321189337979	0.04903721717716833	0.05930865511910699	0.06079901559493752	0	0	0	0	0	0	-1402	152	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-2	OSM(1.0,0.0,null)	2	64	1000000	65	65180272	65	80	439	439	87	86	479	472	1213	1275	14200	14900	38800	38000	407	407	725666	26	208284	0	0	101931450	102072889	499581	499717	1000000	1000000	0.0480816567935267	0.049858733338607686	0.06092629245377521	0.06141113579720501	0	0	0	0	0	0	-1401	148	0	0	0	0	-300	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	89709120	89	101	242	242	3633	1181	566	492	1009	1086	8100	8100	14700	14900	294	294	308890	18	0	0	0	9358	9311	498602	499311	999999	999998	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	0	0	0	0	0	0	-278	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	89709120	89	94	254	254	3588	1068	486	466	1025	1069	8200	8200	15300	15300	295	295	308890	18	0	0	0	8918	9359	499115	499909	999999	999999	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	0	0	0	0	0	0	-278	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	89709120	89	72	260	260	4354	888	497	475	1036	1081	8000	8300	15000	14700	287	287	308890	18	0	0	0	9186	11260	499581	499717	999999	999999	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	0	0	0	0	0	0	-278	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	89709264	89	93	249	249	452	191	480	481	1019	1086	8100	8200	14800	15100	294	294	308890	18	0	0	0	97290	94125	498602	499311	999999	999998	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	0	0	0	0	0	0	-276	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	89709400	89	90	250	250	461	185	476	472	1015	1063	8300	8200	14900	15400	290	290	308890	18	0	0	0	93147	96884	499115	499909	999999	999999	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	0	0	0	0	0	0	-276	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	89709264	89	88	245	245	438	182	483	467	1011	1067	8400	8600	15500	15200	289	289	308890	18	0	0	0	91137	103942	499581	499717	999999	999999	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	0	0	0	0	0	0	-276	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	89709024	89	97	241	241	79	72	480	482	1019	1066	8400	8200	15400	15000	297	297	308890	18	0	0	0	956083	946397	498602	499311	999999	999998	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=100 KNN_REPEAT=10000
