Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	4	64	1000000	55	54549184	54	291	563	563	117	116	636	553	1606	1666	175000	172000	399000	367000	635	635	370120	19	0	0	0	1084022	991559	499427	499737	1000000	1000000	0.11167527710484085	0.1110153858196215	0.11155385314418938	0.11255833297211537	-480	70	0	0	179	1186	-2191	210	-575	2	-1146	8	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	4	64	1000000	55	54537288	54	290	577	577	111	106	649	565	1586	1621	184000	175000	377000	365000	633	633	370193	19	0	0	0	1047076	984908	500009	500955	1000000	1000000	0.10858527286350447	0.11424696095711029	0.1123939432775853	0.11386204464003198	-480	72	0	0	179	1184	-1888	192	-577	2	-1146	4	-290	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	4	64	1000000	55	54559528	54	286	567	567	117	117	643	552	1613	1643	161000	157000	375000	367000	640	640	370291	19	0	0	0	1022573	1049887	499603	499920	1000000	1000000	0.10922261622065259	0.11111226179203014	0.11145569289002555	0.11131543375148698	-480	70	0	0	179	1206	-1907	180	-577	4	-1146	6	-290	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	5	64	1000000	59	58755104	58	356	615	615	131	127	697	623	1726	1757	424000	418000	721000	716000	697	697	332493	20	0	0	0	1014548	946621	499772	501500	1000000	1000000	0.17463554666104875	0.17258524193936106	0.17538036204912102	0.17746185797687725	-488	62	0	0	-186	72	-1345	5176	-1432	8	-2291	8	-422	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	5	64	1000000	60	58786256	58	358	602	602	130	132	700	619	1760	1793	406000	385000	718000	701000	709	709	332779	20	0	0	0	999081	993673	499552	500279	1000000	1000000	0.17794881795376918	0.1739249911917547	0.17422331752451164	0.1730418125393899	-734	102	0	0	-186	70	-2038	5006	-1432	8	-2291	16	-289	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	5	64	1000000	60	58798984	58	384	620	620	136	135	704	643	1771	1838	430000	404000	748000	740000	697	697	332919	20	0	0	0	913913	959864	499453	500448	1000000	1000000	0.1761475271210375	0.17801803484356796	0.17513014866868637	0.17626044716781014	-734	102	0	0	-186	72	-2464	5412	-1432	8	-2578	18	-294	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	6	64	1000000	63	61970536	61	439	653	653	144	141	758	713	1887	1887	720000	660000	1010000	1110000	727	727	296735	20	0	0	0	1019716	966753	499655	499801	1000000	1000000	0.2351395154261531	0.24873886858833485	0.2417838124068646	0.22933245825780307	-743	96	0	0	-108	1220	-2670	1296	-310	2	-288	2	-293	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	6	64	1000000	63	62028376	62	429	684	684	153	144	813	708	1832	1840	760000	640000	960000	980000	732	732	297159	20	0	0	0	906554	997005	500671	500083	1000000	1000000	0.23311279847575805	0.23605122628600775	0.25186756338343363	0.23861900124816046	-743	94	0	0	-90	128	-2157	3094	-290	2	-287	2	-294	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	6	64	1000000	63	62113056	62	479	756	756	144	140	739	709	1812	1866	680000	720000	990000	1070000	754	754	297866	20	0	0	0	1044839	1106582	500437	500263	1000000	1000000	0.25746113263205717	0.242445211671778	0.2427332026616485	0.25062021723898875	-744	96	0	0	-105	1196	-2334	1250	-289	0	-286	2	-290	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	8	64	1000000	74	72628072	72	629	903	903	189	187	786	834	2144	2162	1200000	1060000	1330000	1380000	857	857	264257	21	0	6	140	997103	989099	499639	500213	1000000	1000000	0.36913039709977846	0.3600231662000876	0.3790772804457151	0.37124350432524655	-1017	102	0	0	-223	54	-2823	2132	-306	2	-592	4	-600	32	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	8	64	1000000	74	72558072	72	614	893	893	177	174	789	771	2108	2143	1250000	1230000	1560000	1380000	875	875	264793	21	0	6	154	1029628	1072769	499690	499521	1000000	1000000	0.3824582373867079	0.37601160655421595	0.3753185727900917	0.3872239837223732	-1016	94	0	0	-223	52	-2797	234	-603	2	-296	2	-305	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	8	64	1000000	74	72635856	72	641	921	921	191	183	804	778	2081	2090	940000	1030000	1520000	1410000	889	889	264922	21	0	8	187	921465	905382	499666	499454	1000000	1000000	0.37729903701923684	0.36482466003602093	0.37374424372517334	0.3571609842789772	-1274	118	0	0	-223	50	-3013	2094	-296	2	-592	4	-600	32	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	10	64	1000000	90	89128240	89	735	1042	1042	232	224	821	811	2285	2386	2070000	1980000	2420000	2670000	968	968	258076	21	0	58	3306	891659	888336	500075	499248	1000000	1000000	0.511479046904476	0.5180073620232539	0.5054325590346835	0.4883056038745809	-1269	118	0	0	-298	48	-3042	236	-734	4	-726	6	-369	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	10	64	1000000	90	89294384	89	748	1062	1062	227	231	841	831	2312	2343	2210000	1980000	2270000	2240000	950	950	258259	21	0	59	3514	1006832	901554	499927	499664	1000000	1000000	0.49709246739144547	0.5064401389621841	0.5007440096528905	0.4917943754712698	-1268	116	0	0	-299	50	-3407	254	-736	4	-726	4	-374	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	10	64	1000000	90	88697416	88	751	1041	1041	268	226	870	857	2296	2374	2430000	1990000	2690000	2230000	998	998	260067	21	0	43	2662	945523	966403	499523	500356	1000000	1000000	0.5325844853641578	0.5200602708191131	0.5216944153429408	0.5082412249824813	-1268	122	0	0	-296	50	-2698	232	-728	4	-1088	6	-364	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	12	64	1000000	100	99393496	99	909	1187	1187	278	264	884	877	2431	2452	3100000	3250000	3000000	2900000	1031	1031	233239	22	0	55	1905	1106196	1070549	500169	500161	1000000	1000000	0.6186989924926939	0.6071512029514134	0.5973079083692759	0.6186494165691347	-1190	576	0	0	-336	58	-3031	1530	-396	26	-439	2	-432	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	12	64	1000000	100	99341392	99	898	1165	1165	266	250	890	840	2417	2472	3050000	3350000	3650000	3000000	1022	1022	234518	22	0	48	1593	949695	919957	500624	500898	1000000	1000000	0.606031724376579	0.6171951260537375	0.6515937389956019	0.619438764505043	-1173	588	0	0	-337	58	-3133	244	-402	26	-431	2	-429	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	12	64	1000000	101	100157384	100	920	1171	1171	275	245	872	865	2488	2464	2750000	3350000	2650000	2600000	1022	1022	232902	22	0	63	2114	1061660	1033945	499762	500295	1000000	1000000	0.6749428447904104	0.6303342602027452	0.6234433487711312	0.6288730573016655	-1195	584	0	0	-341	56	-3321	1638	-397	32	-440	2	-851	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	16	64	1000000	131	129215384	129	1188	1333	1333	330	323	1025	976	2772	2778	4950000	4050000	4150000	4450000	1183	1183	231138	22	0	61	4431	1089065	1041790	499747	499819	1000000	1000000	0.8575107319476839	0.8670066202238307	0.7616958129040057	0.8137746526197805	-1771	420	0	0	-467	62	-3499	250	-539	32	-556	4	-552	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	16	64	1000000	130	128582360	128	1191	1307	1307	380	372	1011	950	2771	2828	4400000	4650000	3850000	4200000	1196	1196	228107	22	0	59	4181	977164	1021124	500340	500478	1000000	1000000	0.8539174697319295	0.8489618719622098	0.8505166410711708	0.7652238410536728	-1784	408	0	0	-464	66	-3490	250	-530	32	-567	2	-553	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	16	64	1000000	131	129100800	129	1211	1262	1262	347	342	999	970	2700	2771	3900000	4450000	4350000	4950000	1190	1190	231946	22	0	59	4179	1038503	1033891	499624	500589	1000000	1000000	0.8679396537936139	0.8571589590157828	0.8505464460827031	0.8507405333307222	-1782	368	0	0	-466	62	-4073	260	-523	32	-573	2	-552	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	20	64	1000000	165	163497968	163	1493	1557	1557	462	441	1165	1140	3182	3244	5350000	5600000	5000000	6300000	1416	1416	239079	22	0	79	6286	896010	930267	500000	500237	1000000	1000000	1.0314269608440274	1.0447361012369378	1.0197972534247712	1.0520503882157985	-2205	468	0	0	-627	56	-4421	310	-675	28	-676	3072	-1398	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	20	64	1000000	168	165409176	165	1472	1555	1555	455	463	1176	1151	3197	3248	4750000	6500000	5200000	6200000	1413	1413	237954	22	0	103	7945	1010415	963396	500830	500669	1000000	1000000	1.0384045030729636	1.0222310593512451	1.0611594374905602	1.0110784247628373	-2190	474	0	0	-630	60	-4440	312	-694	26	-1312	3086	-1389	34	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	20	64	1000000	170	168267240	168	1470	1555	1555	435	431	1150	1144	3188	3260	5550000	5150000	5250000	6200000	1396	1396	237586	22	0	119	9433	1005037	968209	500812	499302	1000000	1000000	1.0070208669303764	1.0294540859274828	1.0065712373360274	1.050770142470569	-2193	466	0	0	-634	54	-4464	320	-706	10	-685	3044	-704	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	24	64	1000000	193	189064000	189	1802	1670	1670	531	528	1269	1245	3400	3378	5600000	7700000	7700000	7550000	1513	1513	228280	23	0	75	5891	1087282	1054842	500217	500169	1000000	1000000	1.1791645349356301	1.1770073557969614	1.216884581048749	1.2577776177016258	-2275	562	0	0	-738	66	-4441	324	-791	32	0	0	-1640	34	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	24	64	1000000	196	192352736	192	1766	1666	1666	565	564	1233	1243	3388	3397	6100000	6150000	7000000	6600000	1490	1490	231476	23	0	96	7382	898731	891728	501149	500384	1000000	1000000	1.264298074706431	1.2296097777398676	1.1586167791125237	1.2369525570522633	-2271	530	0	0	-940	2006	-5246	326	-804	30	0	0	-816	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	24	64	1000000	198	194040056	194	1774	1707	1707	533	507	1238	1238	3436	3537	5950000	7250000	7400000	6500000	1531	1531	230231	23	0	105	8299	1002218	1042799	499430	500267	1000000	1000000	1.2154291037703104	1.2300828652325366	1.2229209516988282	1.2685341237052372	-2302	534	0	0	-941	2008	-3868	210	-795	14	0	0	-825	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-0	CLUSTER(5.0,0.0,null)	28	64	1000000	229	227363048	227	2056	1960	1960	629	600	1372	1368	3746	3779	7700000	7350000	7200000	8200000	1717	1717	225272	23	0	94	9340	959302	1028503	500583	500546	1000000	1000000	1.4213570577218628	1.4086822980399294	1.4166517967512546	1.3290894429323938	-2144	894	0	0	-1159	2090	-4463	240	-995	12	-659	1120	-974	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-1	CLUSTER(5.0,0.0,null)	28	64	1000000	226	223051216	223	2060	1993	1993	614	607	1369	1349	3761	3780	6800000	8600000	9100000	6550000	1683	1683	226936	23	0	81	7608	1032251	1025561	500020	500588	1000000	1000000	1.3460624392709943	1.3951189512649218	1.3972737606146173	1.3802768666037224	-2707	954	0	0	-862	68	-6085	366	-975	14	0	0	-963	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-2	CLUSTER(5.0,0.0,null)	28	64	1000000	228	225548264	225	2051	1990	1990	600	575	1376	1357	3723	3728	6450000	7200000	6600000	7700000	1679	1679	225582	23	0	89	8745	1069000	1099747	499867	500190	1000000	1000000	1.3777438903791817	1.3906226677415228	1.3503773687481586	1.3648592179551666	-2731	938	0	0	-1138	2082	-5351	258	-974	10	-964	12	-973	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	2	64	1000000	0	111294192	111	181	4346	4346	102	49	1093	1100	7398	7733	5200	5200	10700	10400	1312	1312	151885	7	0	0	0	1007033	1002757	499776	499530	1000000	1000000	0.012745446172513452	0.01262930921479017	0.013280160144128264	0.013040684341730327	-1221	218	0	0	0	0	-1711	2294	-298	2	0	0	-267	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=151885;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	2	64	1000000	0	111276576	111	194	4379	4379	103	49	1037	1027	7384	7740	4800	7000	9300	9300	1285	1285	151785	7	0	0	0	966073	968179	500032	500431	1000000	1000000	0.013124941938961417	0.013080796707356814	0.013289098495125311	0.013537800439811487	-1221	220	0	0	0	0	-2447	2378	-298	2	0	0	-272	32	RTreeZ;RStarTreeLogic;size=1000000;nNodes=151785;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	2	64	1000000	0	111263896	111	182	4430	4430	111	52	1072	1072	7359	7474	4200	4600	9600	10100	1173	1173	151757	7	0	0	0	922289	1031109	499763	498866	1000000	1000000	0.012817285714231541	0.01265792319515734	0.013343060288324169	0.013549840952978074	-1221	220	0	0	0	0	-2447	2480	-298	2	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=151757;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	3	64	1000000	0	130021368	130	269	5528	5528	85	61	1488	1479	10795	12044	10000	10000	24700	24900	1871	1871	150124	7	0	0	0	1029164	948635	499015	499629	1000000	1000000	0.05311717503455992	0.05355022923039864	0.053819911463584016	0.05356265021296612	-1197	222	0	0	0	0	-2750	7896	0	0	0	0	-263	46	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150124;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	3	64	1000000	0	130028128	130	258	5556	5556	81	53	1533	1519	10747	12023	10200	9900	25000	23800	1843	1843	150160	7	0	0	0	1014087	1040978	499253	500338	1000000	1000000	0.053264731533879714	0.05330971936414893	0.05399948876231335	0.053586276604326646	-1197	218	0	0	0	0	-2783	3208	0	0	0	0	-258	54	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150160;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	3	64	1000000	0	129997136	129	279	5501	5501	84	54	1541	1546	10696	12013	10200	10100	26700	26600	1811	1811	149992	7	0	0	0	985709	992331	499833	499837	1000000	1000000	0.05374416174574753	0.05400073123040833	0.05443572400522961	0.05460386115432715	-1197	218	0	0	0	0	-2282	3200	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149992;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	4	64	1000000	0	148105584	148	341	6934	6934	103	62	1957	2055	13890	15639	19000	20000	49000	49000	2309	2309	148610	7	0	0	0	1084022	991559	499427	499737	1000000	1000000	0.11167527710439203	0.11101538583571456	0.11155385313349128	0.11255833297723375	-1416	252	0	0	106	1368	-3232	5852	0	0	0	0	-283	14	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148610;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	4	64	1000000	0	148189968	148	346	7004	7004	103	63	2152	2233	14899	16960	28000	24000	69000	58000	2568	2568	149020	7	0	0	0	1047076	984908	500009	500955	1000000	1000000	0.10858527288669077	0.11424696096335439	0.11239394326473999	0.11386204465813705	-1417	252	0	0	112	1648	-2978	6040	0	0	0	0	-270	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149020;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	4	64	1000000	0	148145416	148	329	6961	6961	107	66	2425	2472	15256	18572	28000	27000	61000	61000	2867	2867	148806	7	0	0	0	1022573	1049887	499603	499920	1000000	1000000	0.10922261621644554	0.11111226178101453	0.11145569289835947	0.11131543375855787	-1417	254	0	0	112	1636	-3200	6560	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148806;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	5	64	1000000	0	166170792	166	402	9521	9521	117	72	2292	2309	17911	20316	41000	40000	88000	87000	2982	2982	146944	7	0	0	0	1014548	946621	499772	501500	1000000	1000000	0.17463554663418132	0.1725852419496437	0.17538036204112703	0.17746185798347439	-1398	246	0	0	62	5158	-3375	4890	0	0	0	0	-309	56	RTreeZ;RStarTreeLogic;size=1000000;nNodes=146944;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	5	64	1000000	0	166123784	166	391	8503	8503	123	72	2584	2670	17626	20352	47000	46000	97000	101000	3080	3080	146734	7	0	0	0	999081	993673	499552	500279	1000000	1000000	0.17794881796856343	0.17392499120219043	0.17422331752258227	0.17304181253139228	-1398	248	0	0	62	5874	-3378	4864	0	0	0	0	-305	60	RTreeZ;RStarTreeLogic;size=1000000;nNodes=146734;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	5	64	1000000	0	166175048	166	410	8544	8544	133	73	2524	2552	17123	19128	47000	48000	95000	98000	3009	3009	146963	7	0	0	0	913913	959864	499453	500448	1000000	1000000	0.17614752710836057	0.17801803484841427	0.1751301486805552	0.17626044717127845	-1398	244	0	0	-136	138	-2955	11252	0	0	0	0	-307	58	RTreeZ;RStarTreeLogic;size=1000000;nNodes=146963;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	6	64	1000000	0	184024288	184	478	9663	9663	140	93	2588	2610	18818	20743	100000	70000	190000	160000	3082	3082	144927	7	0	0	0	1019716	966753	499655	499801	1000000	1000000	0.23513951542179726	0.24873886860109273	0.2417838123903456	0.22933245827885324	-1210	2056	0	0	0	0	-3079	10154	0	0	-379	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=144927;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	6	64	1000000	0	184066864	184	479	9604	9604	145	92	2595	2630	19248	22336	100000	90000	250000	140000	3475	3475	145106	7	0	0	0	906554	997005	500671	500083	1000000	1000000	0.2331127984661549	0.23605122635212658	0.25186756338498884	0.23861900123429464	-1239	1774	0	0	0	0	-3087	10200	0	0	-384	2	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=145106;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	6	64	1000000	0	184095600	184	475	11215	11215	136	90	2807	2823	21354	24443	110000	110000	200000	170000	3691	3691	145221	7	0	0	0	1044839	1106582	500437	500263	1000000	1000000	0.2574611325893063	0.24244521176233838	0.24273320263216364	0.2506202171973256	-1233	2122	0	0	0	0	-2815	10686	0	0	-384	0	-359	32	RTreeZ;RStarTreeLogic;size=1000000;nNodes=145221;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	8	64	1000000	0	219732536	219	637	13264	13264	173	131	3225	3227	24895	27625	200000	200000	420000	330000	4146	4146	141679	7	0	0	0	997103	989099	499639	500213	1000000	1000000	0.36913039712862905	0.3600231661754224	0.3790772804669984	0.3712435043313464	-1415	2454	0	0	0	0	-2626	13990	0	0	0	0	-75	8386	RTreeZ;RStarTreeLogic;size=1000000;nNodes=141679;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	8	64	1000000	0	219666072	219	625	13328	13328	159	133	3413	3363	26294	32278	160000	180000	270000	290000	5187	5187	141439	7	0	0	0	1029628	1072769	499690	499521	1000000	1000000	0.38245823738400736	0.3760116065150737	0.3753185727831897	0.3872239837837089	-1420	2362	0	0	0	0	-3012	14704	0	0	0	0	-534	7562	RTreeZ;RStarTreeLogic;size=1000000;nNodes=141439;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
