Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
QKDZ-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	0	149814184	149	73	554	554	330	219	699	711	2977	3069	84400000	97850000	91350000	87500000	405	405	536026	20	0	0	0	99959	100017	499776	499530	999419	998013	0.4499379705290127	0.5194515774097278	0.49052820587788765	0.4707777479136685	-93	402	0	0	0	0	-499	4960	-256	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999999923875227, 0.49999999998785316, 0.5000000000082687, 0.49999999999776557]/0.999909906504433 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	0	149871512	149	93	554	554	440	220	702	705	2876	3041	72600000	106200000	105550000	101900000	391	391	536409	20	0	0	0	99911	99916	500032	500431	999403	998041	0.46950144448798714	0.5512119885571638	0.5490666889922401	0.5431970578028158	-93	402	0	0	0	0	-577	5212	-256	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999999110601564, 0.5000000000075582, 0.5000000000383955, 0.500000000006164]/0.9999096469119664 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	0	149732968	149	120	547	547	339	219	708	700	2911	3026	91000000	76800000	89500000	88450000	407	407	535608	19	0	0	0	100008	100006	499763	498866	999351	998065	0.47629737046223186	0.48037012050461037	0.4812706666698111	0.45727692049897417	-93	390	0	0	0	0	-503	3880	-260	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000003353292385, 0.5000000000064446, 0.500000000023435, 0.5000000000051116]/0.9999083103450072 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	0	139836312	139	146	539	539	499	360	751	753	3061	3216	79500000	87100000	74600000	81100000	423	423	316221	19	0	0	0	100010	99996	499693	500317	999483	998216	0.5317845635874556	0.5805380724662575	0.5318784853790899	0.5719278540230628	-73	404	0	0	0	0	-876	378	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999983569802076, 0.49999999998696354, 0.4999999999985102, 0.4999999999722111, 0.500000000013696]/0.9999091115220557 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	0	139862672	139	147	546	546	669	389	742	737	3005	3149	82250000	84400000	90350000	97500000	432	432	316347	19	0	0	0	100069	100005	499587	500534	999488	998239	0.5691422035727525	0.6238762321696247	0.6223690015179754	0.5845247458378088	-73	396	0	0	0	0	-655	272	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999995472027496, 0.5000000000094691, 0.5000000000633686, 0.5000000000029923, 0.49999999991470484]/0.9999082985179774 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	0	139819024	139	134	524	524	590	379	739	740	3005	3111	79200000	86700000	77200000	90600000	414	414	316068	19	0	0	0	99901	100013	499310	499299	999539	998329	0.5598516757982229	0.556695995710131	0.4960151944953499	0.5852695621650098	-73	388	0	0	0	0	-636	2308	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000000898556027, 0.5000000000523932, 0.5000000000165108, 0.4999999999956033, 0.5000000000127832]/0.9999085758752478 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	0	165419448	165	163	483	483	989	810	782	807	3479	3453	102800000	101350000	95700000	101600000	511	511	298399	19	0	0	0	100014	99931	499015	499629	999550	998398	0.6345645694252363	0.6460441033235942	0.638744470620342	0.6143122288698588	-62	248	0	0	0	0	-789	10210	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999999134164139, 0.5000000000128593, 0.4999999999764324, 0.4999999999822178, 0.49999999999021094, 0.49999999998577394]/0.9999083968665303 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	0	165475168	165	165	474	474	999	780	796	850	3486	3478	102800000	109150000	115250000	91100000	501	501	298619	19	0	0	0	100036	99976	499253	500338	999567	998381	0.6630501093528931	0.699765074690523	0.6762065710765969	0.6150313888749126	-62	248	0	0	0	0	-793	10668	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000003455612805, 0.5000000000132754, 0.5000000000047612, 0.500000000017076, 0.5000000000350914, 0.500000000051583]/0.9999084813254927 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	0	165401256	165	152	478	478	990	780	801	814	3515	3469	96500000	93350000	80100000	108450000	505	505	298320	19	0	0	0	99981	99955	499833	499837	999640	998425	0.630681371410312	0.6218550515512633	0.5590572799967896	0.6595034622601175	-62	254	0	0	0	0	-800	9058	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999967899318565, 0.5000000000010746, 0.5000000000278959, 0.5000000000356708, 0.49999999998765565, 0.5000000000060892]/0.9999077321106369 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	0	293559528	293	165	625	625	4792	4551	899	888	4086	4260	108700000	121500000	103850000	103650000	861	861	288629	14	0	0	0	99951	99961	499427	499737	999712	998767	0.753065886637021	0.7419019291251535	0.7301781577165471	0.6966879225828033	-85	258	0	0	0	0	-344	6314	-287	10426	0	0	140	3584	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000003343523005, 0.4999999999640944, 0.4999999999353251, 0.49999999999776557, 0.5000000000690491, 0.49999999995836286, 0.4999999999550677, 0.4999999999766301]/0.9999084872296944 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	0	293350256	293	152	585	585	4875	4777	948	921	3982	4181	124750000	137350000	115100000	124200000	771	771	288311	14	0	0	0	100092	100044	500009	500955	999721	998812	0.8054930273550728	0.845059117684376	0.7560791398618534	0.7397831204235492	-85	258	0	0	0	0	-393	6238	-291	10350	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000006232503336, 0.4999999999824575, 0.5000000000421815, 0.4999999998334035, 0.5000000000206999, 0.5000000000311524, 0.5000000000293359, 0.5000000000128748]/0.9999085751777692 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	0	296751216	296	147	578	578	4922	4729	933	918	4066	4128	99950000	119800000	116100000	100800000	781	781	288522	14	0	0	0	99940	100011	499603	499920	999744	998875	0.7425622063065991	0.7494480885730052	0.7455723873653668	0.7198439419861046	-85	258	0	0	0	0	-351	6222	-753	10510	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000011869641799, 0.5000000000043624, 0.500000000060477, 0.49999999995990174, 0.5000000000334922, 0.5000000000475656, 0.4999999999926318, 0.49999999999303946]/0.9999068920337115 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	10	64	1000000	0	757305880	757	185	1161	1161	33025	33063	1065	1059	5396	5754	311900000	309300000	280100000	284850000	1730	1730	288170	12	0	0	0	100013	100079	499772	501500	999812	999230	0.8526851213755974	0.8440981376690834	0.8169567113276699	0.7956920993944979	534	1912	0	0	0	0	-2596	504	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999996348719579, 0.4999999999865514, 0.49999999999764067, 0.500000000005521, 0.500000000160202, 0.5000000000096498, 0.5000000000017017, 0.5000000000205234, 0.4999999999792102, 0.5000000000674094]/0.9999086556717506 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	10	64	1000000	0	756883360	756	183	1200	1200	32819	33129	1057	1041	5203	5554	335500000	338300000	302300000	292500000	1549	1549	287995	12	0	0	0	100215	100003	499552	500279	999830	999191	0.9158536582523157	0.9191015376433883	0.8458385565414286	0.8532181155043294	533	1962	0	0	0	0	-2607	5070	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999985377192778, 0.5000000001028562, 0.5000000000540803, 0.5000000000014906, 0.49999999992492855, 0.49999999998565897, 0.4999999999398814, 0.49999999999839284, 0.49999999989925725, 0.4999999999869922]/0.9999062795510338 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	10	64	1000000	0	757179216	757	222	1167	1167	32236	32318	981	1001	5930	6357	319000000	286200000	280300000	277800000	1962	1962	288106	12	0	0	0	99917	99974	499453	500448	999832	999160	0.8624788284802751	0.8359975430251326	0.821881194336455	0.8542986959126073	533	1846	0	0	0	0	-2593	516	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.500000373728568, 0.5000000001533129, 0.5000000000407294, 0.5000000001337475, 0.5000000000328675, 0.5000000001265081, 0.4999999999911694, 0.5000000001473495, 0.5000000000227474, 0.500000000045661]/0.999909034289735 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	15	64	1000000	0	19090812736	19090	277	13354	13354	6696020	6711598	1319	1314	44957	44600	3993800000	3882350000	3713050000	3901850000	23087	23087	287945	7	0	0	0	99954	99982	500834	500258	999956	999715	1.0548246814747109	1.0466450100286802	1.0481274501787061	1.0370968520119583	-489	20216	-3351	200	0	0	-49294	94300	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999994736695624, 0.5000000000480201, 0.5000000000059515, 0.4999999999166064, 0.4999999999732806, 0.49999999995085154, 0.5000000002920526, 0.49999999987846344, 0.49999999998112443, 0.5000000000341653, 0.5000000000072228, 0.5000000000087603, 0.4999999999921988, 0.49999999999384365, 0.49999999968736986]/0.9999095882219112 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	15	64	1000000	0	19139855576	19139	320	10172	10172	6650062	6672996	1292	1268	40420	36963	4074450000	3872100000	3989200000	4208100000	23424	23424	288725	7	0	0	0	100035	100054	499622	501122	999949	999764	1.1609996987312226	1.0684817532392543	1.1140437369614689	1.0895426760784184	-484	14296	-3351	204	0	0	-36250	53176	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999990711966303, 0.4999999999945793, 0.5000000005845167, 0.5000000000130269, 0.5000000000296247, 0.5000000002878237, 0.4999999999051519, 0.5000000002415108, 0.5000000000050671, 0.4999999999890505, 0.4999999999366328, 0.5000000000356635, 0.4999999999625082, 0.4999999999338999, 0.4999999998882708]/0.9999070805239755 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	15	64	1000000	0	19121714520	19121	276	10338	10338	6673502	6670212	1300	1342	39019	41444	3083850000	3917250000	4007350000	3896850000	21939	21939	288459	7	0	0	0	99921	99940	499345	500178	999958	999713	1.035619282628315	1.067770472678686	1.1004369362991049	1.0719043175219385	-478	14310	-3351	206	0	0	-40427	85856	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000010513136857, 0.5000000000500029, 0.49999999979022025, 0.4999999998786519, 0.5000000001108946, 0.50000000004876, 0.4999999999800292, 0.4999999999544935, 0.5000000000112514, 0.5000000002552902, 0.4999999999983263, 0.5000000000526569, 0.4999999999436542, 0.49999999987956534, 0.5000000000864274]/0.9999052921636701 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-0	CLUSTER(3.5,0.0,null)	2	64	1000000	0	80415456	80	102	8680	8680	70505	71181	795	800	0	0	150000	250000	300000	200000	0	0	96471	6	0	0	0	99978	99970	498602	499311	0	0	0.2515648649449351	0.22100456296796894	0.28874060446105176	0.2855016565946957	-5836	366	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96471;nNodesData=87693;nNodesDir=8778;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	0	80392376	80	79	8942	8942	85082	87354	795	810	0	0	100000	100000	250000	100000	0	0	96356	6	0	0	0	99868	99880	499115	499909	0	0	0.2822485569036641	0.23122810081532047	0.28932326543393916	0.2921686463779797	-5837	360	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96356;nNodesData=87571;nNodesDir=8785;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	0	80390416	80	80	8751	8751	78586	80171	779	789	0	0	100000	50000	100000	100000	0	0	96347	6	0	0	0	100004	100098	499581	499717	0	0	0.2164691386958474	0.24017914123469164	0.2281627562371767	0.2852676059009301	-5835	356	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96347;nNodesData=87582;nNodesDir=8765;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	90028496	90	100	13172	13172	44188	45246	1434	1425	0	0	200000	100000	200000	250000	0	0	96419	6	0	0	0	100048	99986	499939	498463	0	0	0.40140973665638924	0.31828839259945857	0.4022064478103887	0.34332715122599755	-7257	360	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96419;nNodesData=86938;nNodesDir=9481;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	89934648	89	112	12642	12642	20581	21596	1177	1169	0	0	50000	50000	100000	100000	0	0	96374	6	0	0	0	99994	99972	499851	500135	0	0	0.4176588200842447	0.3837603513636557	0.4063603056255077	0.4191780537561353	-6682	338	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96374;nNodesData=86935;nNodesDir=9439;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	90247360	90	98	13486	13486	52094	53408	1371	1371	0	0	150000	50000	250000	250000	0	0	96259	6	0	0	0	100010	100059	499364	499583	0	0	0.3904771363452902	0.38907707612488074	0.39470253688450113	0.36494271787980914	-7545	370	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96259;nNodesData=86755;nNodesDir=9504;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	0	99291624	99	116	15441	15441	134275	135826	976	968	0	0	2300000	2650000	5350000	5900000	0	0	95352	6	0	0	0	99959	100017	499776	499530	0	0	0.4499379705290127	0.5194515774097278	0.49052820587788765	0.4707777479136685	-8957	434	0	0	0	0	0	0	0	0	-270	0	0	0	XTreeS;size=1000000;depth=6;nNodes=95352;nNodesData=86707;nNodesDir=8645;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	0	99226720	99	127	15056	15056	117894	119700	1077	1165	0	0	1750000	1950000	4750000	4850000	0	0	95076	6	0	0	0	99911	99916	500032	500431	0	0	0.46950144448798714	0.5512119885571638	0.5490666889922401	0.5431970578028158	-8953	440	0	0	0	0	0	0	0	0	-270	0	0	0	XTreeS;size=1000000;depth=6;nNodes=95076;nNodesData=86518;nNodesDir=8558;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	0	99576864	99	108	14615	14615	55005	53156	885	966	0	0	900000	1250000	3050000	2300000	0	0	95463	6	0	0	0	100008	100006	499763	498866	0	0	0.47629737046223186	0.48037012050461037	0.4812706666698111	0.45727692049897417	-7805	380	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=95463;nNodesData=86754;nNodesDir=8709;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	0	108292720	108	144	20882	20882	41595	42121	1299	1303	0	0	650000	1000000	1400000	900000	0	0	95483	6	0	0	0	100010	99996	499693	500317	0	0	0.5317845635874556	0.5805380724662575	0.5318784853790899	0.5719278540230628	-10081	426	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=95483;nNodesData=86048;nNodesDir=9435;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	0	108219376	108	163	20284	20284	29109	30038	1432	1445	0	0	450000	500000	950000	900000	0	0	95195	6	0	0	0	100069	100005	499587	500534	0	0	0.5691422035727525	0.6238762321696247	0.6223690015179754	0.5845247458378088	-9513	394	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=95195;nNodesData=85852;nNodesDir=9343;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	0	108311520	108	94	20226	20226	44003	44804	1655	1629	0	0	1050000	550000	1750000	1700000	0	0	95131	6	0	0	0	99901	100013	499310	499299	0	0	0.5598516757982229	0.556695995710131	0.4960151944953499	0.5852695621650098	-10076	428	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=95131;nNodesData=85795;nNodesDir=9336;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	0	117469104	117	159	23474	23474	148899	151324	1141	1141	0	0	8150000	5600000	15100000	16400000	0	0	94318	6	0	0	0	100014	99931	499015	499629	0	0	0.6345645694252363	0.6460441033235942	0.638744470620342	0.6143122288698588	-11785	524	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=94318;nNodesData=85804;nNodesDir=8514;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	0	117493048	117	160	21893	21893	26020	26586	1167	1152	0	0	1350000	1400000	2400000	2400000	0	0	94409	6	0	0	0	100036	99976	499253	500338	0	0	0.6630501093528931	0.699765074690523	0.6762065710765969	0.6150313888749126	-9491	398	0	0	0	0	0	0	-276	2	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=94409;nNodesData=85963;nNodesDir=8446;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	0	117515592	117	152	23624	23624	125923	130018	1199	1207	0	0	5800000	6150000	8300000	13150000	0	0	94493	6	0	0	0	99981	99955	499833	499837	0	0	0.630681371410312	0.6218550515512633	0.5590572799967896	0.6595034622601175	-11490	500	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=94493;nNodesData=85973;nNodesDir=8520;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	0	137052544	137	211	31838	31838	75937	76019	1161	1160	0	0	9750000	10300000	10450000	9750000	0	0	93516	6	0	0	0	99951	99961	499427	499737	0	0	0.753065886637021	0.7419019291251535	0.7301781577165471	0.6966879225828033	-13282	2650	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=93516;nNodesData=85191;nNodesDir=8325;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	0	136965632	136	185	31565	31565	41701	42931	1106	1110	0	0	5950000	4900000	6200000	6200000	0	0	93777	6	0	0	0	100092	100044	500009	500955	0	0	0.8054930273550728	0.845059117684376	0.7560791398618534	0.7397831204235492	-12716	1226	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=93777;nNodesData=85333;nNodesDir=8444;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	0	136867240	136	208	31825	31825	87442	87870	1181	1184	0	0	11300000	11800000	12750000	12050000	0	0	93447	6	0	0	0	99940	100011	499603	499920	0	0	0.7425622063065991	0.7494480885730052	0.7455723873653668	0.7198439419861046	-13596	2500	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=93447;nNodesData=85114;nNodesDir=8333;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
