Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	8	64	1000000	0	211379237	211	316	4133	4133	6327	6417	31390	31000	90900	165390	763666	750333	2349333	2335000	104973	104973	111111	6	0	0	0	1001547	1001337	499665	499729	1000000	1000000	0.14729266936199978	0.1489704633073027	0.1899645577197104	0.19021384036254077	-57	5204	0	10576	-44	2144	-3703	21906	0	0	-924	4	-303	3558	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	10	64	1000000	0	246950386	246	407	5125	5125	12934	12880	59719	60248	132262	255640	3360333	3320000	8674666	8745666	151843	151843	111111	6	0	0	0	1001115	1001369	499841	499756	1000000	1000000	0.23397508830478228	0.2333900740839677	0.2862068370116524	0.2873308357579245	21	6388	0	14067	-25	663	-4240	22126	0	0	-2196	6	-523	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	12	64	1000000	0	282478800	282	472	4857	4857	32514	33188	144074	144134	212961	319339	16413333	15903333	32476666	32796666	193825	193825	111111	6	0	0	0	999322	998916	500185	500451	1000000	1000000	0.3222451159755723	0.32043995979606915	0.38688573592991077	0.3869969596686686	157	5633	0	49480	-54	6110	-4090	22133	0	0	-1291	4	-625	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	16	64	1000000	0	353053888	353	612	7702	7702	49994	49288	48528	48974	190605	383300	17465000	18288333	40918333	40475000	246749	246749	111111	6	0	0	0	999767	1001225	499903	500295	1000000	1000000	0.5041687369431621	0.4984087842882017	0.5772734364198193	0.5765045578847485	240	7607	0	70994	-59	6155	-4499	22385	0	0	-831	4	-765	76	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	20	64	1000000	0	424036648	424	781	8884	8884	74820	75681	0	0	0	0	53461666	53700000	116131666	106185000	0	0	111111	6	0	0	0	999836	1000486	0	0	0	0	0.6794276956293012	0.6770382921325587	0.7626351880724375	0.760882443663146	713	10796	0	110800	0	0	0	0	0	21426	-2044	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	24	64	1000000	0	492035426	492	985	10685	10685	96330	96538	0	0	0	0	125450000	127673333	201503333	197388333	0	0	111111	6	0	0	0	1000871	1001230	0	0	0	0	0.8350647708538972	0.8464943798465742	0.9287674270345195	0.932229298650148	46	14282	0	143322	0	0	0	0	48	42850	-2297	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	28	64	1000000	0	562399560	562	1142	11541	11541	123794	120651	0	0	0	0	225605000	229011666	293700000	285800000	0	0	111111	6	0	0	0	1001087	1000305	0	0	0	0	0.9971175734682173	0.9969182483888445	1.0898575404672828	1.090424500661017	123	13171	48	172317	0	0	0	0	0	75564	-2302	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	2	64	1000000	0	128017026	127	105	700	700	164	151	699	733	1163	1214	3333	3333	7300	7433	1036	1036	319739	11	0	0	0	1000435	1000149	499857	499609	1000000	1000000	4.94892318913369E-4	4.954407377314921E-4	0.0012324075374053574	0.0012288271608431175	0	0	0	0	0	0	-52	3452	0	0	0	0	-229	116	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999546564045194, 0.49999637460309876]/0.9999876027488501 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	3	64	1000000	0	145493048	145	125	901	901	217	188	734	729	1051	1148	5366	5233	12833	12933	1019	1019	297140	8	0	0	0	1000073	999788	499367	499934	1000000	1000000	0.005523118869848683	0.005547743499434421	0.010279976642227327	0.0102945841773302	13	670	0	0	0	0	-334	3030	0	0	0	0	92	2397	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999637460309876, 0.4999997382169821, 0.4999992016400541]/0.9999921710570508 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	4	64	1000000	0	223903480	223	170	811	811	505	475	700	720	1048	1092	17666	17666	43666	43666	1154	1154	665712	6	0	0	0	1000715	1001558	499679	500204	1000000	1000000	0.019478558970249294	0.019290693761570856	0.03110838444096227	0.03118893988217669	12	372	0	0	235	2198	-356	74	0	0	0	0	-293	147	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999949150172353, 0.49999461496196457, 0.49999589728078514, 0.499994263186106]/0.9999891977805616 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	5	64	1000000	0	248801442	248	213	774	774	1056	1075	627	675	1041	1123	47666	45666	104000	103666	1129	1129	678466	5	0	0	0	1000080	1000328	499592	500742	1000000	1000000	0.04257312792881887	0.04225259800006063	0.06222102109910444	0.062305195349655236	11	323	0	0	166	3108	-588	333	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999742412146897, 0.5000028316074122, 0.4999977615141813, 0.5000000000274947, 0.5000038182066538]/0.99999418280698 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	6	64	1000000	0	196304757	196	280	813	813	1702	1744	702	651	1130	1140	88333	88666	206000	210333	1062	1062	266052	5	0	0	0	1000238	999814	500254	500049	1000000	1000000	0.07264554112393223	0.07223185607752756	0.10054276579208177	0.10057451980664374	13	539	0	0	0	0	-93	7202	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999422081883604, 0.49999651368652714, 0.49999558742081807, 0.49999537889369017, 0.49999445242989404, 0.49999537388986426]/0.9999888998613253 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	8	64	1000000	0	425254770	425	317	1196	1196	6879	6866	681	681	1268	1349	652000	636000	1350666	1310000	1397	1397	975435	4	0	0	0	1001547	1001337	499665	499729	1000000	1000000	0.14729266936199978	0.1489704633073027	0.1899645577197104	0.19021384036254077	528	1813	-837	10754	0	0	13	2324	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999935175946963, 0.4999970192188002, 0.49999558327071686, 0.49999520175660295, 0.4999941336234261, 0.4999923161540968, 0.4999946315693864, 0.49999843211911044]/0.9999884661048322 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	10	64	1000000	0	356575264	355	387	913	913	22346	22169	638	655	1187	1290	4949000	4691333	9782666	9779000	1412	1412	646940	3	0	0	0	1001115	1001369	499841	499756	1000000	1000000	0.23397508830478228	0.2333900740839677	0.2862068370116524	0.2873308357579245	14	474	-2085	6	0	0	-838	1265	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999946902805959, 0.49999206920402306, 0.49999737286320545, 0.49999249930737694, 0.4999948864095847, 0.4999946090812801, 0.49999392311838364, 0.4999988812128659, 0.5000002824398467, 0.49999443773962515]/0.9999881794640388 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	12	64	1000000	0	598028432	597	472	1188	1188	40530	40989	675	664	1451	1441	11366666	11515000	23378333	22865000	3367	3367	978753	3	0	0	0	999322	998916	500185	500451	1000000	1000000	0.3222451159755723	0.32043995979606915	0.38688573592991077	0.3869969596686686	474	1548	-4241	10	0	0	-876	149	0	0	0	0	-269	72	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999964391067869, 0.49999491839731175, 0.5000076782435563, 0.4999941949620336, 0.4999945068621843, 0.49998498352380283, 0.5000018721459994, 0.4999916082092462, 0.49999822897315394, 0.5000083674803847, 0.4999951126871699, 0.49998892661662836]/0.9999890087259058 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
QKDZ-R-AVG-1/3	CUBE(1.0,0.0,null)	16	64	1000000	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Java heap space
QKDZ-R-AVG-3/3	CUBE(1.0,0.0,null)	20	64	1000000	0	561515896	561	749	887	887	138141	138095	578	573	1265	1470	0	0	0	0	1328	1328	644552	1	0	0	0	999836	1000486	500547	500069	1000000	1000000	0.0	0.0	0.0	0.0	14	588	-23453	62	0	0	-897	5114	0	0	0	0	-44	1420	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999875275347855, 0.4999999242708401, 0.49999071589854055, 0.49998900323158674, 0.4999948864095847, 0.4999887474673999, 0.49999420786084686, 0.49999930447565955, 0.49999207701347065, 0.49999199152238444, 0.5000005745123082, 0.49999710492439986, 0.4999944575361514, 0.4999916624937343, 0.5000038056538978, 0.49999744281040154, 0.4999918623383831, 0.4999906906840587, 0.49999628232020293, 0.49998023947642084]/0.99998891007384 WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	75	76440538	76	170	628	628	124	107	714	703	1937	1958	82966	80766	191600	200766	612	612	580751	41	75	0	0	965131	1000681	499857	499609	1000000	1000000	0.012895891275235471	0.01278934303910144	0.013304106309192583	0.013376108578173297	-170	142	0	0	0	0	-1437	211	-2005	10	-4848	620	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	81	81909874	81	232	670	670	118	114	668	688	1996	2025	191666	188700	369200	368200	670	670	463613	43	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610472905	0.05362022660831863	0.05408504141037566	0.05391759599053997	-194	122	0	0	0	0	-1345	197	-5155	22	-10026	40	-187	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	90	90171842	90	317	759	759	133	127	715	716	2020	2075	414000	418000	680000	654333	743	743	398721	44	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.10982772206917611	0.1121248695266945	0.11180116309886357	0.11257860379797624	-399	163	0	0	0	0	-1133	150	-1118	2834	-2005	0	-195	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	102	101579333	101	399	755	755	146	149	771	778	2194	2236	652666	659333	953666	953333	812	812	361187	44	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396390370178	0.1748427560000828	0.1749112760814215	0.17558803922871502	-409	144	0	0	0	0	-1511	187	-2005	4	-2865	16	-96	6	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	114	113035706	112	484	851	851	159	157	783	791	2354	2419	960000	943333	1210000	1266666	886	886	340732	45	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.2419044821590862	0.2424117689051859	0.2454615261358327	0.2395238922368245	-416	122	0	0	0	0	-1336	158	-315	0	-618	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	140	140778733	140	619	993	993	205	194	868	871	2589	2647	1436666	1423333	1693333	1666666	1009	1009	315416	45	0	1	31	982732	989083	499665	499729	1000000	1000000	0.3762958905060943	0.36695314422585373	0.37604669898719356	0.3718761574465872	-573	238	0	0	0	0	-1065	117	-798	2	-391	2	-271	13	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	170	171005594	170	746	1190	1190	256	241	1031	1018	2887	2967	1950000	1973333	2353333	2360000	1205	1205	305381	46	0	4	275	948004	918764	499841	499756	1000000	1000000	0.5137186665326378	0.5148359239349557	0.5092903279574227	0.4961137347912928	-287	1339	0	0	0	0	-1525	164	-486	2	-479	2	-165	7	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	198	199391053	199	912	1303	1303	280	278	1042	1052	3085	3154	3366666	2983333	3433333	2800000	1319	1319	298005	46	0	8	285	1039183	1008150	500185	500451	1000000	1000000	0.633224520491693	0.6182268630673688	0.6241149986526104	0.6223204128366192	-665	1104	0	0	0	0	-779	86	-609	2	-584	2	-340	29	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	257	259096504	258	1225	1659	1659	376	364	1190	1188	3508	3542	4116666	4416666	4866666	4566666	1421	1421	290514	47	0	9	745	1034910	1032268	499903	500295	1000000	1000000	0.8597892850878344	0.8577091503236209	0.820919633454385	0.8099130090254062	-1047	876	0	0	0	0	-1250	123	0	0	-793	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	317	322905448	322	1511	1888	1888	513	515	1356	1349	4039	4132	6950000	6883333	8066666	7683333	1742	1742	284373	47	0	14	1145	970487	953957	500547	500069	1000000	1000000	1.0256174436094696	1.0321404154338516	1.0291759760618053	1.0379663184853583	-1238	1050	0	0	0	0	-1493	164	0	0	-923	2	-296	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	377	379496290	379	1841	2098	2098	617	622	1373	1379	4356	4424	9833333	10733333	10350000	11316666	1925	1925	281496	47	0	16	1450	996077	996456	500265	500273	1000000	1000000	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	-777	1618	0	0	0	0	-1733	184	0	0	-1086	2	-342	15	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	439	443234208	443	2138	2331	2331	744	726	1518	1515	4677	4847	14616666	14783333	14516666	14333333	2190	2190	279684	48	0	17	1884	1020184	1051270	500156	500441	1000000	1000000	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	-849	1722	0	0	0	0	-1691	219	-1123	2	-1117	2	-716	29	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	57	57840773	57	167	545	545	116	105	591	586	1688	1699	51900	48766	131600	134000	536	536	581432	17	86	0	0	965131	1000682	499857	499609	1000000	1000000	0.012895891272514608	0.012789343039463443	0.013304106308395533	0.013376108574946423	-211	86	0	0	0	0	-1408	193	-1145	6	-3436	18	-289	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	55	56205008	55	253	588	588	109	105	615	669	1594	1641	93400	92000	234033	236500	601	601	450221	18	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610584707	0.05362022661041424	0.05408504141088313	0.05391759599108257	-460	114	0	0	86	966	-1635	184	-2863	14	-6874	28	-291	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	55	54547680	54	323	596	596	117	115	667	587	1681	1715	177666	177000	398333	380666	662	662	370201	19	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.1098277220629993	0.11212486952292065	0.1118011631039334	0.1125786037878781	-480	73	0	0	180	1212	-1996	195	-577	2	-1146	6	-194	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	60	58781264	58	393	616	616	137	132	715	647	1737	1791	415333	414000	745000	726333	706	706	332730	20	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396391195182	0.1748427559915612	0.17491127608077303	0.1755880392280258	-652	90	0	0	-182	75	-2147	1776	-1432	6	-2418	12	-335	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	63	62037002	61	480	687	687	155	145	779	731	1873	1912	726666	673333	996666	1060000	750	750	297253	20	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.24190448217798943	0.24241176884870685	0.2454615261506489	0.2395238922483174	-744	98	0	0	-97	860	-2540	1596	-292	2	-286	2	-293	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	74	72618576	72	605	895	895	182	182	853	843	2183	2164	1150000	1136666	1560000	1476666	908	908	264657	21	0	6	160	982732	989083	499665	499729	1000000	1000000	0.37629589050190776	0.3669531442634415	0.37604669898699344	0.371876157442199	-1102	110	0	0	-221	54	-2802	1532	-305	2	-592	2	-501	24	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	90	89042672	88	751	1054	1054	240	230	889	873	2464	2473	2286666	2013333	2536666	2453333	1006	1006	258800	21	0	53	3160	948004	918764	499841	499756	1000000	1000000	0.5137186665533598	0.5148359239348503	0.5092903280101716	0.49611373477611065	-1268	118	0	0	-297	50	-3050	243	-736	2	-726	4	-369	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	100	99630469	99	916	1186	1186	305	265	933	924	2575	2661	3033333	3550000	3300000	3550000	1087	1087	233553	22	0	55	1870	1039183	1008150	500185	500451	1000000	1000000	0.6332245205532278	0.6182268630692986	0.6241149987120029	0.6223204127919478	-1202	581	0	0	-337	58	-3045	213	-402	24	-426	2	-569	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	130	128964490	128	1220	1344	1344	369	358	1111	1091	3111	3150	4583333	4616666	4333333	4750000	1266	1266	230397	22	0	59	4263	1034910	1032268	499903	500295	1000000	1000000	0.8597892851577424	0.8577091504006078	0.8209196333526266	0.8099130090013918	-1762	445	0	0	-468	65	-3692	272	-532	36	-560	4	-554	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	168	165724877	165	1503	1597	1597	459	449	1183	1185	3373	3423	5750000	5866666	5250000	6150000	1443	1443	238206	22	0	100	7888	970487	953957	500547	500069	1000000	1000000	1.025617443615789	1.0321404155052218	1.0291759760837864	1.0379663184830683	-2117	587	0	0	-631	58	-4439	315	-675	26	-694	4	-1164	27	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	196	191802344	191	1829	1719	1719	564	561	1348	1346	3635	3666	6116666	7166666	7633333	6983333	1565	1565	229995	23	0	92	7190	996077	996456	500265	500273	1000000	1000000	1.219630571137457	1.2122333329231219	1.199474103953367	1.2544214328197087	-2392	434	0	0	-897	1408	-4516	286	-808	34	0	0	-1089	24	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	228	225419354	225	2138	1981	1981	657	629	1482	1473	4086	4127	7900000	8116666	7466666	8100000	1796	1796	225930	23	0	88	8564	1020184	1051270	500156	500441	1000000	1000000	1.3817211291240128	1.3981413056821248	1.3881009753713436	1.3580751758304277	-2730	713	0	0	-1085	1434	-5300	299	-992	12	-959	12	-968	17	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSS-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	130541720	130	180	4910	4910	81	67	1168	1206	0	0	7933	8233	11633	13533	0	0	0	0	0	0	0	965131	1000681	499857	499609	0	0	0.012895891275235471	0.01278934303910144	0.013304106309192583	0.013376108578173297	-5738	385	-87	0	13	1102	0	0	0	0	-50	1330	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=176479;dirNodes=39791 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	149156618	149	230	7871	7871	87	85	1655	1496	0	0	22966	25466	27600	27566	0	0	0	0	0	0	0	1009653	993981	499367	499934	0	0	0.05337535610472905	0.05362022660831863	0.05408504141037566	0.05391759599053997	-6978	1140	-267	1	0	0	0	0	-459	4182	-286	4	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172597;dirNodes=38232 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	167900408	167	309	10550	10550	115	105	2019	2101	0	0	46000	45333	52666	57000	0	0	0	0	0	0	0	1051223	1008784	499679	500204	0	0	0.10982772206917611	0.1121248695266945	0.11180116309886357	0.11257860379797624	-8532	431	-297	2	42	4991	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169951;dirNodes=37075 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	186753162	186	393	13386	13386	148	134	2643	2688	0	0	111000	113666	116333	152666	0	0	0	0	0	0	0	975847	966719	499592	500742	0	0	0.17624396390370178	0.1748427560000828	0.1749112760814215	0.17558803922871502	-9741	442	-347	2	-176	118	0	0	0	0	-443	3510	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=168087;dirNodes=36254 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	205637725	205	477	15921	15921	169	158	2718	2786	0	0	193333	176666	150000	163333	0	0	0	0	0	0	0	990369	1023446	500254	500049	0	0	0.2419044821590862	0.2424117689051859	0.2454615261358327	0.2395238922368245	-11040	459	-389	1	45	5754	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166854;dirNodes=35616 WINDOW_RESULTS=1000 KNN_REPEAT=100
